Date,Open,High,Low,Close,Adj Close,Volume
2010/1/14,30.507,30.8596,30.4188,30.7715,22.431,60460198
2010/1/15,31.035999,31.1241,30.6392,30.6392,22.334555,58009262
2010/1/18,30.330601,30.4188,30.2425,30.330601,22.1096,35898668
2010/1/19,30.507,30.6392,29.9779,30.110201,21.94894,51374383
2010/1/20,30.286501,30.374701,29.845699,30.154301,21.981087,40560096
2010/1/21,30.154301,30.286501,29.625299,29.9779,21.852497,58250840
2010/1/22,29.5371,29.625299,28.964001,29.0522,21.177708,81746253
2010/1/25,28.655399,28.875799,28.3909,28.479,20.759872,53378457
2010/1/26,28.919901,29.008101,28.0823,28.2145,20.567062,87402346
2010/1/27,28.3027,28.6113,28.170401,28.3909,20.695648,32104878
2010/1/28,28.7435,29.096201,28.5672,28.7876,20.984825,46591599
2010/1/29,28.3468,28.655399,28.170401,28.655399,20.888458,37250596
2010/2/1,28.655399,28.655399,27.950001,28.1264,20.502842,41132851
2010/2/2,28.5231,28.5672,27.641399,27.641399,20.149298,43392112
2010/2/3,28.0382,28.2145,27.773701,28.2145,20.567062,22992977
2010/2/4,28.2145,28.3909,28.0823,28.3909,20.695648,19015451
2010/2/5,27.817801,28.0382,27.685499,27.685499,20.181444,52812507
2010/2/8,28.170401,28.170401,27.950001,27.994101,20.406401,31166921
2010/2/9,28.0382,28.3909,27.8619,28.170401,20.534914,36263870
2010/2/10,28.7435,28.964001,28.655399,28.875799,21.04912,51157757
2010/2/22,29.889799,29.889799,29.0522,29.096201,21.209782,56153765
2010/2/23,29.493,29.493,28.6113,29.2726,21.338371,46494060
2010/2/24,29.096201,29.184401,28.831699,28.875799,21.04912,40205102
2010/2/25,28.831699,28.831699,28.3468,28.5231,20.792019,49337418
2010/2/26,28.5231,28.655399,28.1264,28.3909,20.695648,42848846
2010/3/1,28.5231,29.140301,28.479,28.919901,21.081266,44715686
2010/3/2,29.4489,29.4489,28.964001,29.008101,21.145563,34406104
2010/3/3,29.360701,29.360701,29.0522,29.184401,21.274075,28691034
2010/3/4,29.360701,29.360701,28.655399,28.7435,20.952677,37190485
2010/3/5,29.184401,29.360701,28.831699,29.184401,21.274075,38448276
2010/3/8,29.2726,29.4048,29.140301,29.2726,21.338371,29295545
2010/3/9,29.3167,29.3167,29.0522,29.2726,21.338371,20557919
2010/3/10,29.2726,29.493,29.2285,29.493,21.499031,27306215
2010/3/11,29.493,29.493,29.184401,29.2726,21.338371,29648271
2010/3/12,29.2726,29.2726,28.964001,29.096201,21.209782,18820375
2010/3/15,28.919901,29.140301,28.7435,28.831699,21.016973,27770090
2010/3/16,28.919901,29.008101,28.7435,29.008101,21.145563,13758585
2010/3/17,29.096201,29.4489,29.0522,29.4048,21.434736,37006750
2010/3/18,29.4489,29.4489,29.184401,29.2285,21.306223,22092448
2010/3/19,29.184401,29.2726,29.096201,29.2726,21.338371,22854608
2010/3/22,29.096201,29.096201,28.655399,28.831699,21.016973,35818142
2010/3/23,28.831699,28.919901,28.655399,28.699499,20.920607,26626849
2010/3/24,28.699499,28.919901,28.699499,28.875799,21.04912,31307558
2010/3/25,28.919901,28.919901,28.5672,28.831699,21.016973,33558881
2010/3/26,28.699499,28.919901,28.5231,28.7876,20.984825,30555605
2010/3/29,28.831699,29.008101,28.7876,28.919901,21.081266,38228248
2010/3/30,28.964001,29.0522,28.831699,28.964001,21.113413,36615462
2010/3/31,29.0522,29.096201,28.919901,28.964001,21.113413,32365736
2010/4/1,29.0522,29.2726,28.964001,29.2726,21.338371,49153683
2010/4/2,29.4048,29.493,29.2726,29.4489,21.466885,29024479
2010/4/6,29.5371,30.066099,29.5371,29.889799,21.78828,52964486
2010/4/7,29.9338,29.9779,29.7134,29.889799,21.78828,29731065
2010/4/8,29.889799,30.066099,29.889799,29.9779,21.852497,40064465
2010/4/9,29.9779,30.154301,29.9779,30.066099,21.91679,28637728
2010/4/12,30.154301,30.6392,30.066099,30.6392,22.334555,47987759
2010/4/13,30.6392,30.6833,30.4188,30.5951,22.30241,56184387
2010/4/14,30.5951,30.6833,30.4629,30.6392,22.334555,35188679
2010/4/15,30.7274,30.815599,30.6833,30.815599,22.463142,40063331
2010/4/16,30.815599,30.8596,30.5951,30.7715,22.431,37608993
2010/4/19,30.4188,30.507,29.889799,30.021999,21.884645,62878243
2010/4/20,30.021999,30.021999,29.4489,29.625299,21.59547,66615325
2010/4/21,29.6693,29.889799,29.5812,29.6693,21.627542,30487555
2010/4/22,29.493,29.493,28.964001,29.096201,21.209782,70091548
2010/4/23,29.184401,29.2726,29.096201,29.184401,21.274075,35305498
2010/4/26,29.4489,29.845699,29.4489,29.8016,21.723989,32886319
2010/4/27,29.8016,30.021999,29.4489,29.9779,21.852497,23858346
2010/4/28,29.2726,29.8016,29.2726,29.7134,21.659691,28539056
2010/4/29,29.7134,29.8016,29.493,29.625299,21.59547,21788491
2010/4/30,29.8016,29.9338,29.5371,29.5371,21.531176,28085389
2010/5/3,29.5371,29.625299,29.3167,29.4048,21.434736,19846796
2010/5/4,29.4048,29.493,29.096201,29.2285,21.306223,33633736
2010/5/5,28.699499,28.699499,28.2145,28.3909,20.695648,71029505
2010/5/6,28.3027,28.3909,27.685499,27.817801,20.277885,60404624
2010/5/7,27.3328,27.817801,27.1565,27.817801,20.277885,74916297
2010/5/10,27.8619,28.2145,27.729601,28.2145,20.567062,33056444
2010/5/11,28.479,28.479,27.729601,27.729601,20.213594,39068666
2010/5/12,27.817801,28.0382,27.817801,27.950001,20.374254,17452569
2010/5/13,28.170401,28.4349,28.0823,28.2586,20.599209,18983695
2010/5/14,28.2586,28.2586,27.8619,27.950001,20.374254,25468864
2010/5/17,27.773701,27.8619,27.421,27.729601,20.213594,28879306
2010/5/18,27.641399,27.905899,27.5973,27.8619,20.310032,18195448
2010/5/19,27.685499,27.729601,27.3328,27.5973,20.117149,33051908
2010/5/20,27.421,27.465099,27.1124,27.1565,19.795828,41813351
2010/5/21,26.451099,26.803801,26.407,26.6716,19.442358,45104705
2010/5/24,26.6716,26.980101,26.6716,26.715599,19.474432,21967689
2010/5/25,26.6716,26.6716,25.8339,26.1866,19.088816,65186274
2010/5/26,26.1866,26.451099,25.9662,26.451099,19.281626,45611678
2010/5/27,26.407,26.6716,26.1866,26.583401,19.378065,22699227
2010/5/28,26.892,26.980101,26.495199,26.759701,19.50658,31016077
2010/5/31,26.892,26.9361,26.6716,26.9361,19.635168,18042336
2010/6/1,26.803801,26.803801,26.451099,26.539301,19.345921,26293404
2010/6/2,26.451099,26.451099,26.0984,26.274799,19.153109,30307223
2010/6/3,26.539301,26.715599,26.407,26.6716,19.442358,19874016
2010/6/4,26.715599,26.715599,26.583401,26.6716,19.442358,13115512
2010/6/7,26.2307,26.318899,26.0103,26.274799,19.153109,28667216
2010/6/8,26.274799,26.451099,25.8339,26.274799,19.153109,22470125
2010/6/9,26.274799,26.274799,25.789801,25.8339,18.831715,34001206
2010/6/10,26.274799,26.274799,25.9221,26.1425,19.056671,13412664
2010/6/11,26.407,26.583401,26.318899,26.451099,19.281626,17991298
2010/6/14,26.6716,26.9361,26.6716,26.892,19.603022,16919510
2010/6/15,26.715599,27.2446,26.6716,27.0683,19.731535,23901445
2010/6/17,27.1124,27.2446,26.8479,27.2446,19.860048,25584549
2010/6/18,27.1124,27.1565,26.759701,26.892,19.603022,19710696
2010/6/21,27.2006,27.3328,26.8479,27.0242,19.699389,40317384
2010/6/22,27.0683,27.1565,26.980101,27.1124,19.763683,12847849
2010/6/23,27.0683,27.1124,26.892,26.9361,19.635168,14410732
2010/6/24,27.1565,27.2006,26.8479,27.2006,19.827976,22217206
2010/6/25,26.9361,27.0242,26.715599,26.803801,19.538727,17613620
2010/6/28,26.803801,26.892,26.715599,26.803801,19.538727,13411530
2010/6/29,26.803801,27.1124,26.451099,26.451099,19.281626,23630379
2010/6/30,26.1425,26.407,26.0984,26.274799,19.153109,25311215
2010/7/1,26.274799,26.274799,26.0984,26.0984,19.024523,5958916
2010/7/2,26.0984,26.583401,26.0984,26.1866,19.088816,13065609
2010/7/5,26.1866,26.495199,26.1866,26.318899,19.185257,12711749
2010/7/6,26.318899,26.892,26.318899,26.892,19.603022,22735521
2010/7/7,26.9361,26.980101,26.539301,26.6716,19.442358,13467104
2010/7/8,26.803801,26.9361,26.627501,26.8479,19.570875,13394518
2010/7/9,26.892,26.892,26.627501,26.8479,19.570875,13498861
2010/7/12,26.627501,27.1124,26.583401,26.8479,19.570875,21414216
2010/7/13,26.8479,26.9361,26.6716,26.759701,19.50658,14520746
2010/7/14,26.892,27.0683,26.715599,26.9361,19.635168,26325161
2010/7/15,26.9361,26.980101,26.759701,26.803801,19.538727,20046410
2010/7/16,26.803801,26.803801,26.627501,26.627501,19.410213,22951012
2010/7/19,26.539301,27.1565,26.451099,27.0683,19.731535,24349441
2010/7/20,27.0683,27.2446,26.9361,27.2446,19.860048,26774291
2010/7/21,27.1565,27.2887,26.980101,27.2887,19.892197,31390352
2010/7/22,27.3328,27.773701,27.2006,27.729601,20.213594,45220390
2010/7/23,27.905899,28.0823,27.905899,28.0382,20.438547,77683665
2010/7/26,27.323999,27.642799,27.232901,27.551701,20.834414,59200686
2010/7/27,27.5972,27.688299,27.4151,27.5972,20.868822,20830034
2010/7/28,27.5972,27.642799,27.4606,27.506201,20.800009,14836403
2010/7/29,27.506201,27.688299,27.4151,27.688299,20.93771,21900521
2010/7/30,27.688299,27.688299,27.506201,27.642799,20.903303,15029640
2010/8/2,27.642799,28.0982,27.642799,28.0982,21.247677,27189277
2010/8/3,28.2348,28.417,28.0527,28.417,21.48875,25821249
2010/8/4,28.417,28.4625,28.1437,28.371401,21.454268,19460908
2010/8/5,28.371401,28.417,28.0982,28.325899,21.419859,16017782
2010/8/6,28.325899,28.325899,28.0982,28.189301,21.316565,20772941
2010/8/9,28.1437,28.417,28.1437,28.2803,21.385374,26097929
2010/8/10,28.417,28.417,28.1437,28.2348,21.350969,14788094
2010/8/11,28.1437,28.2348,28.0527,28.2348,21.350969,12000436
2010/8/12,28.0527,28.0982,27.961599,28.007099,21.178785,13286118
2010/8/13,28.007099,28.189301,27.870501,28.1437,21.282084,12044353
2010/8/16,27.961599,28.0982,27.8249,28.0527,21.213268,14748569
2010/8/17,28.0527,28.0527,27.870501,27.870501,21.075487,12663589
2010/8/18,27.870501,28.007099,27.7339,27.961599,21.144381,21122085
2010/8/19,27.7794,28.0527,27.688299,28.007099,21.178785,14658538
2010/8/20,27.916,27.961599,27.7794,27.916,21.109898,8341017
2010/8/23,27.916,28.1437,27.7339,27.870501,21.075487,20663148
2010/8/24,27.870501,27.916,27.7339,27.7339,20.972197,15553355
2010/8/25,27.5972,27.5972,27.232901,27.232901,20.593342,41669949
2010/8/26,27.232901,27.3696,27.1418,27.2785,20.627823,17498897
2010/8/27,27.506201,27.688299,27.3696,27.688299,20.93771,16869780
2010/8/30,27.870501,27.916,27.5972,27.7339,20.972197,14557528
2010/8/31,27.7794,27.7794,27.4151,27.5972,20.868822,15817958
2010/9/1,27.5972,27.7339,27.506201,27.5972,20.868822,12739346
2010/9/2,27.870501,27.916,27.688299,27.688299,20.93771,9298416
2010/9/3,27.7794,27.916,27.7339,27.8249,21.041006,12246373
2010/9/6,27.916,28.2803,27.916,28.2348,21.350969,22752519
2010/9/7,28.644699,29.2822,28.644699,29.145599,22.039711,83069806
2010/9/8,29.145599,29.145599,28.644699,28.826799,21.798637,28057744
2010/9/9,28.9634,28.9634,28.644699,28.7358,21.729822,19176543
2010/9/10,28.8724,28.9634,28.826799,28.9179,21.867527,20732317
2010/9/13,29.145599,29.2367,29.1001,29.2367,22.108601,52232089
2010/9/14,29.2367,29.327801,29.054501,29.327801,22.17749,27058622
2010/9/15,29.327801,29.327801,29.1001,29.327801,22.17749,20587390
2010/9/16,29.2822,29.327801,29.145599,29.1912,22.074196,16178081
2010/9/17,29.1912,29.327801,29.145599,29.145599,22.039711,30873948
2010/9/20,29.145599,29.601,29.145599,29.5555,22.349676,21668856
2010/9/21,29.601,29.692101,29.373301,29.5555,22.349676,15076851
2010/9/23,29.5555,29.5555,29.2367,29.509899,22.315191,17000434
2010/9/24,29.2367,29.509899,29.2367,29.327801,22.17749,17833768
2010/9/27,29.509899,29.5555,29.327801,29.509899,22.315191,14443342
2010/9/28,29.509899,29.5555,29.4188,29.4188,22.246304,19190816
2010/9/29,29.509899,29.601,29.327801,29.464399,22.280787,28896566
2010/9/30,29.464399,29.464399,29.145599,29.4188,22.246304,19685985
2010/10/1,29.4188,29.4188,29.1912,29.327801,22.17749,9664029
2010/10/4,29.327801,29.509899,29.327801,29.4188,22.246304,20622524
2010/10/5,29.327801,29.327801,29.145599,29.327801,22.17749,20633503
2010/10/6,29.327801,29.5555,29.327801,29.509899,22.315191,29362091
2010/10/7,29.509899,29.783199,29.4188,29.509899,22.315191,25903594
2010/10/8,29.509899,29.5555,29.145599,29.2367,22.108601,20216288
2010/10/11,29.2367,29.2822,28.690201,28.826799,21.798637,30608248
2010/10/12,28.826799,28.826799,28.371401,28.508101,21.55764,30808072
2010/10/13,28.4625,28.5991,28.325899,28.5991,21.626455,19487259
2010/10/14,28.690201,28.690201,28.508101,28.5991,21.626455,30294238
2010/10/15,28.5991,28.9634,28.508101,28.5536,21.592045,40704863
2010/10/18,28.644699,28.644699,28.2348,28.2803,21.385374,30836619
2010/10/19,28.2803,28.325899,28.1437,28.189301,21.316565,29598147
2010/10/20,28.0982,28.325899,28.0527,28.2348,21.350969,18883394
2010/10/21,28.2348,28.325899,28.0982,28.1437,21.282084,19020636
2010/10/22,28.2348,28.2348,28.0527,28.1437,21.282084,21496481
2010/10/25,28.1437,28.508101,28.1437,28.325899,21.419859,31465736
2010/10/26,28.417,28.4625,28.2348,28.4625,21.523155,17591124
2010/10/27,28.417,28.4625,28.1437,28.189301,21.316565,24098588
2010/10/28,28.0982,28.508101,28.0982,28.325899,21.419859,31396566
2010/10/29,28.417,28.417,28.2348,28.2803,21.385374,16158318
2010/11/1,28.2803,28.508101,28.2803,28.508101,21.55764,23685764
2010/11/2,28.508101,28.5536,28.417,28.508101,21.55764,17515366
2010/11/3,28.508101,28.7813,28.508101,28.7358,21.729822,51576622
2010/11/4,28.7358,28.7813,28.644699,28.7358,21.729822,35880535
2010/11/5,28.9179,29.054501,28.826799,28.9634,21.901934,38113736
2010/11/8,28.9634,29.009001,28.826799,28.9179,21.867527,23018219
2010/11/9,28.9179,29.2367,28.8724,29.2367,22.108601,29470787
2010/11/10,29.327801,29.7376,29.327801,29.464399,22.280787,49363183
2010/11/11,29.4188,29.464399,29.1912,29.2367,22.108601,20633503
2010/11/12,29.145599,29.145599,28.7813,29.009001,21.936419,28808732
2010/11/15,28.7813,28.8724,28.690201,28.7813,21.764231,16290070
2010/11/16,28.7813,28.9634,28.690201,28.9634,21.901934,14469693
2010/11/17,28.9179,28.9634,28.7813,28.8724,21.83312,14163369
2010/11/18,28.8724,28.9634,28.690201,28.8724,21.83312,13876808
2010/11/19,28.9634,29.009001,28.7358,28.9634,21.901934,17928190
2010/11/22,29.009001,29.1912,28.9634,29.009001,21.936419,23360775
2010/11/23,29.009001,29.1001,28.9179,28.9179,21.867527,13126918
2010/11/24,28.7813,29.009001,28.7358,28.9179,21.867527,13435438
2010/11/25,28.9634,29.054501,28.826799,28.9634,21.901934,21374610
2010/11/26,28.7813,28.7813,28.4625,28.4625,21.523155,33416767
2010/11/29,28.4625,28.644699,28.371401,28.5536,21.592045,20794900
2010/11/30,28.5536,28.690201,28.4625,28.5536,21.592045,27234292
2010/12/1,28.5536,28.5536,28.371401,28.5536,21.592045,29230339
2010/12/2,28.644699,28.690201,28.508101,28.690201,21.695343,24684886
2010/12/3,28.690201,28.9179,28.5991,28.690201,21.695343,22317736
2010/12/6,28.690201,28.9634,28.644699,28.8724,21.83312,22515365
2010/12/7,28.8724,29.054501,28.7813,28.9179,21.867527,25962883
2010/12/8,28.9634,29.145599,28.9634,28.9634,21.901934,20539081
2010/12/9,29.145599,29.5555,29.054501,29.2367,22.108601,38628667
2010/12/10,29.2367,29.2367,29.054501,29.1912,22.074196,22923797
2010/12/13,29.2367,29.2367,28.8724,29.009001,21.936419,28121424
2010/12/14,29.009001,29.2367,29.009001,29.145599,22.039711,21989454
2010/12/15,29.145599,29.2822,29.145599,29.2822,22.143007,32154141
2010/12/16,29.2822,29.373301,29.2367,29.2822,22.143007,23871315
2010/12/17,29.327801,29.6465,29.2822,29.509899,22.315191,36716064
2010/12/20,29.601,29.8743,29.5555,29.783199,22.521862,54779300
2010/12/21,29.828699,30.2386,29.783199,30.0109,22.694048,49555322
2010/12/22,30.0564,30.147499,29.8743,29.9653,22.659563,28926211
2010/12/23,29.9653,30.0109,29.783199,29.828699,22.556267,20098809
2010/12/24,29.828699,29.9198,29.692101,29.8743,22.59075,17609789
2010/12/27,29.828699,30.0109,29.783199,30.0109,22.694048,21752300
2010/12/28,30.0109,30.0109,29.828699,29.9653,22.659563,16758889
2010/12/29,29.9653,29.9653,29.828699,29.9198,22.625158,17057527
2010/12/30,29.9198,30.0564,29.8743,30.0564,22.728453,34685981
2010/12/31,30.147499,30.511801,30.147499,30.511801,23.072824,54810042
2011/1/3,30.876101,31.2404,30.830601,31.1038,23.520489,71723739
2011/1/4,31.4226,31.4226,30.830601,30.876101,23.348309,59138104
2011/1/5,30.967199,31.2404,30.2841,30.511801,23.072824,47420935
2011/1/6,30.511801,30.694,30.2841,30.511801,23.072824,37675659
2011/1/7,30.511801,30.511801,29.8743,30.0109,22.694048,43985495
2011/1/10,30.0109,30.3297,29.9653,30.3297,22.93512,23314662
2011/1/11,30.3297,30.648399,30.147499,30.6029,23.14171,27985280
2011/1/12,30.648399,30.694,30.3752,30.4207,23.003933,18409086
2011/1/13,30.511801,30.785,30.466299,30.6029,23.14171,19492748
2011/1/14,30.6029,30.785,30.2386,30.4207,23.003933,25189936
2011/1/17,30.4207,30.5574,30.2386,30.2386,22.86623,19273161
2011/1/18,30.147499,30.2386,30.0564,30.147499,22.797342,26684226
2011/1/19,30.147499,30.3752,30.1019,30.3297,22.93512,21021075
2011/1/20,30.3297,30.3297,30.1019,30.193001,22.831751,18264158
2011/1/21,30.1019,30.193001,30.0109,30.147499,22.797342,31924673
2011/1/24,30.147499,30.147499,29.9198,30.0564,22.728453,31660070
2011/1/25,29.9653,30.147499,29.9653,29.9653,22.659563,27912816
2011/1/26,30.0564,30.648399,30.0564,30.4207,23.003933,49923131
2011/1/27,30.5574,30.694,30.466299,30.511801,23.072824,40127349
2011/1/28,30.5574,30.9217,30.466299,30.785,23.279415,45001085
2011/2/8,31.2404,31.7869,30.967199,31.7869,24.037046,93563874
2011/2/9,31.878,31.878,31.5137,31.5592,23.864859,66116582
2011/2/10,31.4226,31.4226,30.967199,30.967199,23.417194,50465511
2011/2/11,30.967199,31.0128,30.4207,30.466299,23.03842,53829585
2011/2/14,30.6029,30.830601,30.5574,30.6029,23.14171,45950800
2011/2/15,30.5574,30.9217,30.2841,30.6029,23.14171,36037539
2011/2/16,30.6029,30.694,30.511801,30.511801,23.072824,22445097
2011/2/17,30.5574,30.5574,30.147499,30.147499,22.797342,42698714
2011/2/18,30.3297,30.7395,30.3297,30.648399,23.176119,26728144
2011/2/21,30.785,30.785,30.2841,30.466299,23.03842,25951903
2011/2/22,30.2386,30.2841,30.1019,30.2386,22.86623,44566303
2011/2/23,30.2386,30.830601,30.2386,30.5574,23.107304,54020626
2011/2/24,30.830601,30.830601,30.6029,30.6029,23.14171,41658969
2011/2/25,30.830601,30.876101,30.466299,30.511801,23.072824,48611098
2011/3/1,30.511801,30.967199,30.511801,30.9217,23.382786,30553351
2011/3/2,30.830601,31.0128,30.694,30.694,23.210604,28983303
2011/3/3,30.694,31.149401,30.694,31.149401,23.554972,32837057
2011/3/4,31.4226,31.4226,30.876101,30.967199,23.417194,35473200
2011/3/7,30.967199,31.0583,30.876101,30.967199,23.417194,17930386
2011/3/8,31.0583,31.0583,30.785,30.876101,23.348309,23830692
2011/3/9,30.967199,30.967199,30.694,30.785,23.279415,17738247
2011/3/10,30.785,30.785,30.511801,30.5574,23.107304,27882074
2011/3/11,30.4207,30.466299,30.3752,30.4207,23.003933,28806536
2011/3/14,31.6959,31.6959,30.876101,31.285999,23.658268,88638535
2011/3/15,31.4681,31.4681,30.511801,31.285999,23.658268,88784560
2011/3/16,31.4226,31.5137,31.2404,31.331499,23.692677,41941139
2011/3/17,30.967199,31.331499,30.967199,31.285999,23.658268,23323445
2011/3/18,31.285999,31.4226,31.194901,31.4226,23.761566,30310707
2011/3/21,31.604799,31.604799,31.2404,31.2404,23.623785,23713213
2011/3/22,31.331499,31.5137,31.285999,31.331499,23.692677,30689495
2011/3/23,31.331499,31.5137,31.2404,31.5137,23.830454,25374389
2011/3/24,31.604799,31.8325,31.5137,31.5137,23.830454,27164024
2011/3/25,31.6959,31.6959,31.4681,31.5592,23.864859,22046546
2011/3/28,31.5137,31.650299,31.4226,31.5137,23.830454,27965517
2011/3/29,31.5137,31.6959,31.4226,31.6959,23.968231,27007019
2011/3/30,31.8325,32.105701,31.7869,32.014599,24.209229,53422251
2011/3/31,32.014599,32.0602,31.7869,32.014599,24.209229,35812463
